[laughter] 1.0	laughter
ashland 1.0	ae sh l ah n d
ashland's 1.0	ae sh l ah n d z
ashley 1.0	ae sh l iy
ashlin 1.0	ae sh l ih n
ashore 1.0	ah sh ao r
ashton 1.0	ae sh t ah n
ashtray 1.0	ae sh t r ey
ashtrays 1.0	ae sh t r ey z
ashville 1.0	ae sh v ih l
ashworth 1.0	ae sh w er th
asia 1.0	ey zh ah
asia's 1.0	ey zh ah z
asian 1.0	ey zh ah n
asians 1.0	ey zh ah n z
aside 1.0	ah s ay d
asides 1.0	ah s ay d z
asimov 1.0	ae s ih m aa v
asimov 1.0	ae z ih m aa v
asinine 1.0	ae s ah n ay n
ask 1.0	ae s k
askance 1.0	ah s k ae n s
asked 1.0	ae s k t
asked 1.0	ae s t
askew 1.0	ah s k y uw
asking 1.0	ae s k ih ng
asks 1.0	ae s k s
asleep 1.0	ah s l iy p
asner 1.0	ae s n er
asparagus 1.0	ah s p eh r ah g ah s
aspartame 1.0	ae s p er t ey m
aspect 1.0	ae s p eh k t
aspects 1.0	ae s p eh k t s
aspen 1.0	ae s p ah n
aspens 1.0	ae s p ah n z
asphalt 1.0	ae s f ao l t
asphyxiated 1.0	ae s f ih k s iy ey t ih d
asphyxiates 1.0	ae s f ih k s iy ey t s
aspiration 1.0	ae s p er ey sh ah n
aspirations 1.0	ae s p er ey sh ah n z
aspire 1.0	ah s p ay r
aspired 1.0	ah s p ay r d
aspires 1.0	ah s p ay er z
aspirin 1.0	ae s p r ih n
aspiring 1.0	ah s p ay r ih ng
asquith 1.0	ae s k w ih th
ass 1.0	ae s
assad 1.0	ah s aa d
assassin 1.0	ah s ae s ah n
assassinate 1.0	ah s ae s ah n ey t
assassinated 1.0	ah s ae s ah n ey t ah d
assassinating 1.0	ah s ae s ah n ey t ih ng
assassination 1.0	ah s ae s ah n ey sh ah n
assassinations 1.0	ah s ae s ah n ey sh ah n z
assassins 1.0	ah s ae s ah n z
assault 1.0	ah s ao l t
assaulted 1.0	ah s ao l t ih d
assaulting 1.0	ah s ao l t ih ng
assaults 1.0	ah s ao l t s
assed 1.0	ae s t
assemble 1.0	ah s eh m b ah l
assembled 1.0	ah s eh m b ah l d
assembles 1.0	ah s eh m b ah l z
assemblies 1.0	ah s eh m b l iy z
assembly 1.0	ah s eh m b l iy
assemblyman 1.0	ah s eh m b l iy m ae n
assemblyman 1.0	ah s eh m b l iy m ah n
assemblymen 1.0	ah s eh m b l iy m ih n
assert 1.0	ah s er t
asserted 1.0	ah s er t ah d
asserting 1.0	ah s er t ih ng
assertion 1.0	ah s er sh ah n
assertions 1.0	ah s er sh ah n z
assertive 1.0	ah s er t ih v
assertively 1.0	ah s er t ih v l iy
assertiveness 1.0	ah s er t ih v n ah s
asses 1.0	ae s ah z
assess 1.0	ah s eh s
assessed 1.0	ah s eh s t
assessing 1.0	ah s eh s ih ng
assessment 1.0	ah s eh s m ah n t
assessments 1.0	ah s eh s m ah n t s
asset 1.0	ae s eh t
assets 1.0	ae s eh t s
asshole 1.0	ae s hh ow l
assiduously 1.0	ah s ih d w ah s l iy
assign 1.0	ah s ay n
assigned 1.0	ah s ay n d
assigning 1.0	ah s ay n ih ng
assignment 1.0	ah s ay n m ah n t
assignments 1.0	ah s ay n m ah n t s
assigns 1.0	ah s ay n z
assimilate 1.0	ah s ih m ah l ey t
assimilated 1.0	ah s ih m ah l ey t ih d
assimilating 1.0	ah s ih m ah l ey t ih ng
assimilation 1.0	ah s ih m ah l ey sh ah n
assist 1.0	ah s ih s t
assistance 1.0	ah s ih s t ah n s
assistant 1.0	ah s ih s t ah n t
assistants 1.0	ah s ih s t ah n t s
assisted 1.0	ah s ih s t ah d
assisted 1.0	ah s ih s t ih d
assisting 1.0	ah s ih s t ih ng
assists 1.0	ah s ih s t s
associate 1.0	ah s ow s iy ah t
associate 1.0	ah s ow s iy ey t
associate 1.0	ah s ow sh iy ah t
associate 1.0	ah s ow sh iy ey t
associate's 1.0	ah s ow s iy ah t s
associate's 1.0	ah s ow sh iy ah t s
associated 1.0	ah s ow s iy ey t ah d
associated 1.0	ah s ow sh iy ey t ah d
associates 1.0	ah s ow s iy ah t s
associates 1.0	ah s ow s iy ey t s
associates 1.0	ah s ow sh iy ah t s
associates 1.0	ah s ow sh iy ey t s
associates' 1.0	ah s ow s iy ah t s
associates' 1.0	ah s ow sh iy ah t s
associating 1.0	ah s ow s iy ey t ih ng
association 1.0	ah s ow s iy ey sh ah n
association 1.0	ah s ow sh iy ey sh ah n
associations 1.0	ah s ow s iy ey sh ah n z
associations 1.0	ah s ow sh iy ey sh ah n z
assorted 1.0	ah s ao r t ih d
assortment 1.0	ah s ao r t m ah n t
assuage 1.0	ah s w ey jh
assuaged 1.0	ah s w ey jh d
assume 1.0	ah s uw m
assumed 1.0	ah s uw m d
assumes 1.0	ah s uw m z
assuming 1.0	ah s uw m ih ng
assumption 1.0	ah s ah m p sh ah n
assumptions 1.0	ah s ah m p sh ah n z
assurance 1.0	ah sh uh r ah n s
assurances 1.0	ah sh uh r ah n s ih z
assurances 1.0	ah sh uh r ah n t s ih z
assure 1.0	ah sh uh r
assured 1.0	ah sh uh r d
assuredly 1.0	ah sh uh r ah d l iy
assures 1.0	ah sh uh r z
assuring 1.0	ah sh uh r ih ng
asta 1.0	aa s t ah
asterisk 1.0	ae s t er ih s k
asteroid 1.0	ae s t er oy d
asteroids 1.0	ae s t er oy d z
asthma 1.0	ae z m ah
asthmatic 1.0	ae z m ae t ih k
asthmatics 1.0	eh s th m eh t ih k s
astonished 1.0	ah s t aa n ih sh t
astonishing 1.0	ah s t aa n ih sh ih ng
astoria 1.0	ae s t ao r iy ah
astound 1.0	ah s t aw n d
astounded 1.0	ah s t aw n d ih d
astounding 1.0	ah s t aw n d ih ng
astral 1.0	ae s t r ah l
astray 1.0	ah s t r ey
astringent 1.0	ah s t r ih n jh ah n t
astro 1.0	ae s t r ow
astrodome 1.0	ae s t r ah d ow m
astrologers 1.0	ah s t r aa l ah jh er z
astrological 1.0	ae s t r ah l aa jh ih k ah l
astrology 1.0	ah s t r aa l ah jh iy
astronaut 1.0	ae s t r ah n aa t
astronauts 1.0	ae s t r ah n ao t s
astronomer 1.0	ah s t r aa n ah m er
astronomical 1.0	ae s t r ah n aa m ih k ah l
astronomically 1.0	ae s t r ah n aa m ih k l iy
astronomy 1.0	ah s t r aa n ah m iy
astrophysicist 1.0	ae s t r ow f ih s ih s ih s t
astrophysics 1.0	ae s t r ow f ih z ih k s
astros 1.0	ae s t r ow s
astroturf 1.0	ae s t r ow t er f
astute 1.0	ah s t uw t
asylum 1.0	ah s ay l ah m
at 1.0	ae t
atari 1.0	ah t aa r iy
atco 1.0	ae t k ow
ate 1.0	ey t
atheism 1.0	ah th ay s ah m
atheism 1.0	ey th iy ih z ah m
atheist 1.0	ey th iy ah s t
atheists 1.0	ey th iy ah s t s
athena 1.0	ah th iy n ah
athens 1.0	ae th ah n z
athlete 1.0	ae th l iy t
athlete's 1.0	ae th l iy t s
athletes 1.0	ae th l iy t s
athletes' 1.0	ae th l iy t s
athletic 1.0	ae th l eh t ih k
athletically 1.0	ae th l eh t ih k l iy
athleticism 1.0	ae th l eh t ih s ih z m
athletics 1.0	ae th l eh t ih k s
atkin 1.0	ah t k ih n
atkins 1.0	ae t k ih n z
atkinson 1.0	ae t k ah n s ah n
atkinson 1.0	ae t k ih n s ah n
atlanta 1.0	ae t l ae n ah
atlanta 1.0	ae t l ae n t ah
atlanta 1.0	ah t l ae n ah
atlanta 1.0	ah t l ae n t ah
atlanta's 1.0	ae t l ae n ah z
atlanta's 1.0	ae t l ae n t ah z
atlantic 1.0	ah t l ae n ih k
atlantic 1.0	ah t l ae n t ih k
atlantis 1.0	ae t l ae n ih s
atlantis 1.0	ae t l ae n t ih s
atlas 1.0	ae t l ah s
atmosphere 1.0	ae t m ah s f ih r
atmospheric 1.0	ae t m ah s f eh r ih k
atoll 1.0	ae t aa l
atoll 1.0	ae t ao l
atoll 1.0	ah t ow l
atom 1.0	ae t ah m
atomic 1.0	ah t aa m ih k
atoms 1.0	ae t ah m z
aton 1.0	ah t aa n
atone 1.0	ah t ow n
atonement 1.0	ah t ow n m ah n t
atop 1.0	ah t aa p
atrium 1.0	ey t r iy ah m
atrocious 1.0	ah t r ow sh ah s
atrocities 1.0	ah t r aa s ah t iy z
atrocity 1.0	ah t r aa s ah t iy
atrophied 1.0	ae t r ah f iy d
atrophy 1.0	ae t r ah f iy
atta 1.0	ae t ah
attach 1.0	ah t ae ch
attache 1.0	ae t ah sh ey
attached 1.0	ah t ae ch t
attaches 1.0	ah t ae ch ih z
attaching 1.0	ah t ae ch ih ng
attachment 1.0	ah t ae ch m ah n t
attachments 1.0	ah t ae ch m ah n t s
attack 1.0	ah t ae k
attacked 1.0	ah t ae k t
attacker 1.0	ah t ae k er
attackers 1.0	ah t ae k er z
attacking 1.0	ah t ae k ih ng
attacks 1.0	ah t ae k s
attain 1.0	ah t ey n
attainable 1.0	ah t ey n ah b ah l
attained 1.0	ah t ey n d
attaining 1.0	ah t ey n ih ng
attains 1.0	ah t ey n z
attempt 1.0	ah t eh m p t
attempted 1.0	ah t eh m p t ah d
attempting 1.0	ah t eh m p t ih ng
attempts 1.0	ah t eh m p t s
attend 1.0	ah t eh n d
attendance 1.0	ah t eh n d ah n s
attendant 1.0	ah t eh n d ah n t
attendant's 1.0	ah t eh n d ah n t s
attendants 1.0	ah t eh n d ah n t s
attended 1.0	ah t eh n d ah d
attending 1.0	ah t eh n d ih ng
attends 1.0	ah t eh n d z
attention 1.0	ah t eh n sh ah n
attentions 1.0	ah t eh n sh ah n z
attentive 1.0	ah t eh n t ih v
attentively 1.0	ah t eh n t ih v l iy
attest 1.0	ah t eh s t
attic 1.0	ae t ih k
attica 1.0	ae t ih k ah
attics 1.0	ae t ih k s
attila 1.0	ah t ih l ah
attire 1.0	ah t ay er
attitude 1.0	ae t ah t uw d
attitudes 1.0	ae t ah t uw d z
attorney 1.0	ah t er n iy
attorney's 1.0	ah t er n iy z
attorneys 1.0	ah t er n iy z
attorneys' 1.0	ah t er n iy z
attract 1.0	ah t r ae k t
attracted 1.0	ah t r ae k t ah d
attracting 1.0	ah t r ae k t ih ng
attraction 1.0	ah t r ae k sh ah n
attractions 1.0	ah t r ae k sh ah n z
attractive 1.0	ah t r ae k t ih v
attractively 1.0	ah t r ae k t ih v l iy
attractiveness 1.0	ah t r ae k t ih v n ah s
attracts 1.0	ah t r ae k t s
attributable 1.0	ah t r ih b y ah t ah b ah l
attribute 1.0	ae t r ah b y uw t
attribute 1.0	ah t r ih b y uw t
attributed 1.0	ah t r ih b y ah t ah d
attributes 1.0	ae t r ah b y uw t s
attributes 1.0	ah t r ih b y uw t s
attributing 1.0	ah t r ih b y ah t ih ng
attrition 1.0	ah t r ih sh ah n
attuned 1.0	ah t uw n d
atwater 1.0	ae t w ao t er
atypical 1.0	ey t ih p ih k ah l
au 1.0	ow
aubrey 1.0	ao b r iy
auburn 1.0	aa b er n
auction 1.0	aa k sh ah n
auction 1.0	ao k sh ah n
auctioned 1.0	ao k sh ah n d
auctioneers 1.0	ao k sh ah n ih r z
auctioning 1.0	ao k sh ah n ih ng
auctions 1.0	aa k sh ah n z
auctions 1.0	ao k sh ah n z
audacity 1.0	aa d ae s ah t iy
audi 1.0	ao d iy
audi 1.0	aw d iy
audi's 1.0	ao d iy z
audi's 1.0	aw d iy z
audible 1.0	aa d ah b ah l
audibles 1.0	aa d ah b ah l z
audibly 1.0	aa d ah b l iy
audience 1.0	aa d iy ah n s
audience 1.0	ao d iy ah n s
audiences 1.0	aa d iy ah n s ah z
audiences 1.0	ao d iy ah n s ah z
audio 1.0	aa d iy ow
audiotape 1.0	ao d iy ow t ey p
audiotapes 1.0	ao d iy ow t ey p s
audis 1.0	ao d ih s
audis 1.0	aw d iy z
audit 1.0	ao d ih t
audited 1.0	ao d ih t ih d
auditing 1.0	aa d ah t ih ng
audition 1.0	aa d ih sh ah n
auditioned 1.0	ao d ih sh ah n d
auditioning 1.0	aa d ih sh ah n ih ng
auditions 1.0	ao d ih sh ah n z
auditor 1.0	ao d ih t er
auditor's 1.0	ao d ih t er z
auditorium 1.0	ao d ah t ao r iy ah m
auditoriums 1.0	ao d ih t ao r iy ah m z
auditors 1.0	aa d ah t er z
auditory 1.0	ao d ih t ao r iy
audits 1.0	aa d ah t s
audrey 1.0	ao d r iy
auer 1.0	aw er
augment 1.0	ao g m eh n t
augmentation 1.0	aa g m eh n t ey sh ah n
augmented 1.0	aa g m eh n t ah d
augmenting 1.0	ao g m eh n t ih ng
august 1.0	aa g ah s t
august 1.0	ao g ah s t
augusta 1.0	ah g ah s t ah
augusta's 1.0	ah g ah s t ah z
augustine 1.0	aa g ah s t iy n
augustine 1.0	ao g ah s t iy n
augustus 1.0	aa g ah s t ah s
augustus 1.0	ah g ah s t ah s
aunt 1.0	ae n t
aunt 1.0	ao n t
aunt's 1.0	ae n t s
aunt's 1.0	ao n t s
auntie 1.0	ae n t iy
auntie 1.0	ao n t iy
aunts 1.0	ae n t s
aunts 1.0	ao n t s
aura 1.0	ao r ah
aurora 1.0	er ao r ah
auspices 1.0	ao s p ih s ih z
auspicious 1.0	aa s p ih sh ah s
aussie 1.0	ao s iy
austell 1.0	aw s t ah l
austen 1.0	ao s t ih n
austen's 1.0	ao s t ih n z
austere 1.0	ao s t ih r
austin 1.0	ao s t ah n
austin's 1.0	ao s t ah n z
australia 1.0	ao s t r ey l y ah
australia's 1.0	ao s t r ey l y ah z
australian 1.0	ao s t r ey l y ah n
australians 1.0	ao s t r ey l y ah n z
austria 1.0	ao s t r iy ah
austrian 1.0	ao s t r iy ah n
authentic 1.0	ah th eh n ih k
authentic 1.0	ah th eh n t ih k
authentic 1.0	ao th eh n ih k
authentic 1.0	ao th eh n t ih k
authentically 1.0	ao th eh n ih k l iy
authentically 1.0	ao th eh n t ih k l iy
authenticated 1.0	ao th eh n t ah k ey t ah d
authenticity 1.0	ao th ah n t ih s ih t iy
author 1.0	ao th er
author's 1.0	ao th er z
authored 1.0	ao th er d
authoring 1.0	aa th er ih ng
authoritarian 1.0	ah th ao r ah t eh r iy ah n
authoritative 1.0	ah th ao r ah t ey t ih v
authorities 1.0	ah th ao r ah t iy z
authority 1.0	ah th ao r ah t iy
authority's 1.0	ah th ao r ih t iy z
authorization 1.0	ao th er ah z ey sh ah n
authorize 1.0	ao th er ay z
authorized 1.0	ao th er ay z d
authorizes 1.0	ao th er ay z ih z
authors 1.0	ao th er z
autism 1.0	ao t ih z ah m
autistic 1.0	ao t ih s t ih k
auto 1.0	ao t ow
auto's 1.0	ao t ow z
autobahn 1.0	ao t ow b aa n
autobiographical 1.0	ao t ah b ay ah g r ae f ih k ah l
autobiographies 1.0	ao t ah b ay aa g r ah f iy z
autobiography 1.0	ao t ah b ay aa g r ah f iy
autocracy 1.0	ao t aa k r ah s iy
autocratic 1.0	ao t ah k r ae t ih k
autograph 1.0	ao t ah g r ae f
autographed 1.0	ao t ah g r ae f t
autographs 1.0	ao t ah g r ae f s
autoimmune 1.0	ao t oy m y uw n
automated 1.0	ao t ah m ey t ih d
automatic 1.0	ao t ah m ae t ih k
automatic 1.0	ao t ow m ae t ih k
automatically 1.0	ao t ah m ae t ih k l iy
automatically 1.0	ao t ow m ae t ih k l iy
automating 1.0	ao t ah m ey t ih ng
automation 1.0	ao t ah m ey sh ah n
automobile 1.0	ao t ah m ow b iy l
automobiles 1.0	ao t ah m ow b iy l z
automotive 1.0	ao t ah m ow t ih v
autonomous 1.0	ao t aa n ah m ah s
autonomy 1.0	ah t aa n ah m iy
autonomy 1.0	ao t aa n ah m iy
autopilot 1.0	ao t ow p ay l ah t
autopsied 1.0	ao t aa p s iy d
autopsies 1.0	ao t aa p s iy z
autopsy 1.0	ao t aa p s iy
autos 1.0	ao t ow z
autry 1.0	ao t r iy
autumn 1.0	ao t ah m
auxiliary 1.0	aa g z ih l iy eh r iy
auxiliary 1.0	aa g z ih l y er iy
ava 1.0	ey v ah
avail 1.0	ah v ey l
availability 1.0	ah v ey l ah b ih l ah t iy
availability 1.0	ah v ey l ah b ih l ih t iy
available 1.0	ah v ey l ah b ah l
avalanche 1.0	ae v ah l ae n ch
avalanches 1.0	ae v ah l ae n ch ih z
avalon 1.0	ae v ah l aa n
avant 1.0	ah v aa n t
avant-garde 1.0	ah v aa n g aa r d
avant-garde 1.0	ah v aa n t g aa r d
avarice 1.0	ae v er ah s
ave 1.0	aa v ey
avenge 1.0	ah v eh n jh
avenged 1.0	ah v eh n jh d
aventura 1.0	ae v ah n ch uh r ah
aventura 1.0	ah v eh n ch er ah
avenue 1.0	ae v ah n uw
avenue's 1.0	ae v ah n uw z
avenues 1.0	ae v ah n uw z
aver 1.0	ey v er
average 1.0	ae v er ih jh
average 1.0	ae v r ah jh
average 1.0	ae v r ih jh
averaged 1.0	ae v r ah jh d
averaged 1.0	ae v r ih jh d
averages 1.0	ae v r ih jh ih z
averaging 1.0	ae v r ih jh ih ng
averill 1.0	aa v eh r iy l
averse 1.0	ah v er s
aversion 1.0	ah v er zh ah n
avert 1.0	ah v er t
averted 1.0	ah v er t ah d
avery 1.0	ey v er iy
avi 1.0	aa v iy
avi 1.0	ey v iy
avian 1.0	ey v iy ah n
aviary 1.0	ey v iy eh r iy
aviation 1.0	ey v iy ey sh ah n
avid 1.0	ae v ah d
avid 1.0	ae v ih d
avidly 1.0	ae v ah d l iy
avionics 1.0	ey v iy aa n ih k s
aviv 1.0	aa v iy v
avocado 1.0	ae v ah k aa d ow
avocados 1.0	ae v ah k aa d ow z
avocation 1.0	ae v ah k ey sh ah n
avoid 1.0	ah v oy d
avoidable 1.0	ah v oy d ah b ah l
avoidance 1.0	ah v oy d ah n s
avoided 1.0	ah v oy d ah d
avoided 1.0	ah v oy d ih d
avoiding 1.0	ah v oy d ih ng
avoids 1.0	ah v oy d z
avon 1.0	ey v aa n
avon's 1.0	ae v ah n z
avondale 1.0	ae v ah n d ey l
avowed 1.0	ah v aw d
aw 1.0	ao
await 1.0	ah w ey t
awaited 1.0	ah w ey t ah d
awaited 1.0	ah w ey t ih d
awaiting 1.0	ah w ey t ih ng
awake 1.0	ah w ey k
awaken 1.0	ah w ey k ah n
awakened 1.0	ah w ey k ah n d
awakening 1.0	ah w ey k ah n ih ng
award 1.0	ah w ao r d
awarded 1.0	ah w ao r d ah d
awarded 1.0	ah w ao r d ih d
awarding 1.0	ah w ao r d ih ng
awards 1.0	ah w ao r d z
aware 1.0	ah w eh r
awareness 1.0	ah w eh r n ah s
awash 1.0	ah w aa sh
away 1.0	ah w ey
aways 1.0	ey w ey z
awe 1.0	aa
awe 1.0	ao
awed 1.0	ao d
awesome 1.0	aa s ah m
awesome 1.0	ao s ah m
awesomely 1.0	aa s ah m l iy
awesomely 1.0	ao s ah m l iy
awful 1.0	aa f ah l
awful 1.0	ao f ah l
awfully 1.0	aa f l iy
awfully 1.0	ao f ah l iy
awfulness 1.0	ao f ah l n ah s
awhile 1.0	ah w ay l
awkward 1.0	aa k w er d
awkward 1.0	ao k w er d
awkwardness 1.0	ao k w er d n ah s
awning 1.0	aa n ih ng
awoke 1.0	ah w ow k
awry 1.0	er ay
ax 1.0	ae k s
axe 1.0	ae k s
axiom 1.0	ae k s iy ah m
axis 1.0	ae k s ah s
axle 1.0	ae k s ah l
axles 1.0	ae k s ah l z
ay 1.0	ay
ay 1.0	ey
ayatollah 1.0	ay ah t ow l ah
aye 1.0	ay
ayn 1.0	ey n
azalea 1.0	ah z ey l y ah
azaleas 1.0	ah z ey l y ah z
azerbaijan 1.0	aa z er b ay jh aa n
azerbaijan 1.0	ae z er b ay jh aa n
aziz 1.0	ah z iy z
aztec 1.0	ae z t eh k
azteca 1.0	ae z t eh k ah
b 1.0	b iy
b's 1.0	b iy z
b. 1.0	b iy
b.'s 1.0	b iy z
b.s 1.0	b iy z
ba'ath 1.0	b aa th
ba'ath 1.0	b ah aa th
baba 1.0	b aa b ah
baba 1.0	b ah b ah
babbitt 1.0	b ae b ih t
babble 1.0	b ae b ah l
babbled 1.0	b ae b ah l d
babbling 1.0	b ae b ah l ih ng
babbling 1.0	b ae b l ih ng
babe 1.0	b ey b
babes 1.0	b ey b z
babette 1.0	b ah b eh t
babies 1.0	b ey b iy z
babies' 1.0	b ey b iy z
baboon 1.0	b ah b uw n
baby 1.0	b ey b iy
baby's 1.0	b ey b iy z
babyhood 1.0	b ey b iy hh uh d
babyish 1.0	b ey b iy ih sh
babylon 1.0	b ae b ah l aa n
babylonian 1.0	b ae b ah l ow n iy ah n
babysat 1.0	b ey b iy s ae t
babysit 1.0	b ey b iy s ih t
babysitter 1.0	b ey b iy s ih t er
babysitters 1.0	b ey b iy s ih t er z
babysitting 1.0	b ey b iy s ih t ih ng
bacall 1.0	b ah k ao l
bacardi 1.0	b ah k aa r d iy
bacchus 1.0	b ae k ih s
bach 1.0	b aa k
bachelor 1.0	b ae ch ah l er
bachelor 1.0	b ae ch l er
bachelor's 1.0	b ae ch ah l er z
bachelor's 1.0	b ae ch l er z
bachelors 1.0	b ae ch l er z
back 1.0	b ae k
backbite 1.0	b ae k b ay t
backbiting 1.0	b ae k b ay t ih ng
backboard 1.0	b ae k b ao d
backbone 1.0	b ae k b ow n
backbones 1.0	b ae k b ow n z
backdoor 1.0	b ae k d ao r
backdrop 1.0	b ae k d r aa p
backdrops 1.0	b ae k d r aa p s
backed 1.0	b ae k t
backend 1.0	b ae k eh n d
backer 1.0	b ae k er
backers 1.0	b ae k er z
backfire 1.0	b ae k f ay r
backfired 1.0	b ae k f ay er d
backfires 1.0	b ae k f ay er z
backfiring 1.0	b ae k f ay er ih ng
backgammon 1.0	b ae k g ae m ah n
background 1.0	b ae k g r aw n d
backgrounds 1.0	b ae k g r aw n d z
backhand 1.0	b ae k hh ae n d
backhanded 1.0	b ae k hh ae n d ah d
backhanded 1.0	b ae k hh ae n d ih d
backhoes 1.0	b ae k hh ow z
backing 1.0	b ae k ih ng
backlash 1.0	b ae k l ae sh
backlashes 1.0	b ae k l ae sh ah z
backlogs 1.0	b ae k l ao g z
backpack 1.0	b ae k p ae k
backpacking 1.0	b ae k p ae k ih ng
backpacks 1.0	b ae k p ae k s
backpedaling 1.0	b ae k p eh d ah l ih ng
backpedaling 1.0	b ae k p eh d l ih ng
backroom 1.0	b ae k r uw m
backs 1.0	b ae k s
backseat 1.0	b ae k s iy t
backside 1.0	b ae k s ay d
backsides 1.0	b ae k s ay d z
backslash 1.0	b ae k s l ae sh
backstage 1.0	b ae k s t ey jh
backtrack 1.0	b ae k t r ae k
backtracking 1.0	b ae k t r ae k ih ng
backup 1.0	b ae k ah p
backups 1.0	b ae k ah p s
backward 1.0	b ae k w er d
backwardness 1.0	b ae k w er d n ah s
backwards 1.0	b ae k w er d z
backwoods 1.0	b ae k w uh d z
backyard 1.0	b ae k y aa r d
backyards 1.0	b ae k y aa r d z
bacon 1.0	b ey k ah n
bacteria 1.0	b ae k t ih r iy ah
bacterial 1.0	b ae k t ih r iy ah l
bacterium 1.0	b ae k t ih r iy ah m
bad 1.0	b ae d
badge 1.0	b ae jh
badger 1.0	b ae jh er
badgered 1.0	b ae jh er d
badgering 1.0	b ae jh er ih ng
badgers 1.0	b ae jh er z
badges 1.0	b ae jh ih z
badlands 1.0	b ae d l ae n d z
badly 1.0	b ae d l iy
badminton 1.0	b ae d m ih n t ah n
baffle 1.0	b ae f ah l
baffled 1.0	b ae f ah l d
baffles 1.0	b ae f ah l z
baffling 1.0	b ae f ah l ih ng
baffling 1.0	b ae f l ih ng
bag 1.0	b ae g
bagdad 1.0	b ae g d ae d
bagel 1.0	b ey g ah l
bagels 1.0	b ey g ah l z
bagful 1.0	b ae g f uh l
baggage 1.0	b ae g ah jh
baggage 1.0	b ae g ih jh
bagged 1.0	b ae g d
baggie 1.0	b ae g iy
bagging 1.0	b ae g ih ng
baggy 1.0	b ae g iy
baghdad 1.0	b ae g d ae d
baghdad's 1.0	b ae g d ae d z
bagpipe 1.0	b ae g p ay p
bagpipes 1.0	b ae g p ay p s
bags 1.0	b ae g z
baguette 1.0	b ae g eh t
bah 1.0	b aa
bahama 1.0	b ah hh aa m ah
bahamas 1.0	b ah hh aa m ah z
bahn 1.0	b ae n
bahrain 1.0	b aa r ey n
bahrain 1.0	b ay r ey n
bail 1.0	b ey l
bailed 1.0	b ey l d
bailer 1.0	b ey l er
bailey 1.0	b ey l iy
bailey's 1.0	b ey l iy z
baileys 1.0	b ey l iy z
bailiff 1.0	b ey l ah f
bailiff 1.0	b ey l ih f
bailing 1.0	b ey l ih ng
bailout 1.0	b ey l aw t
bails 1.0	b ey l z
bainbridge 1.0	b ey n b r ih jh
baird 1.0	b eh r d
bait 1.0	b ey t
baiting 1.0	b ey t ih ng
baits 1.0	b ey t s
baja 1.0	b aa hh aa
bake 1.0	b ey k
baked 1.0	b ey k t
baker 1.0	b ey k er
baker's 1.0	b ey k er z
bakeries 1.0	b ey k er iy z
bakers 1.0	b ey k er z
bakersfield 1.0	b ey k er z f iy l d
bakery 1.0	b ey k er iy
bakes 1.0	b ey k s
baking 1.0	b ey k ih ng
bal 1.0	b ae l
bala 1.0	b aa l ah
balance 1.0	b ae l ah n s
balanced 1.0	b ae l ah n s t
balances 1.0	b ae l ah n s ah z
balances 1.0	b ae l ah n s ih z
balancing 1.0	b ae l ah n s ih ng
balconies 1.0	b ae l k ah n iy z
balcony 1.0	b ae l k ah n iy
bald 1.0	b ao l d
balder 1.0	b ao l d er
balding 1.0	b ao l d ih ng
baldwin 1.0	b ao l d w ah n
baldwin 1.0	b ao l d w ih n
baldwin's 1.0	b ao l d w ah n z
bale 1.0	b ey l
bales 1.0	b ey l z
bali 1.0	b aa l iy
balinese 1.0	b ae l ih n iy z
baling 1.0	b ey l ih ng
balk 1.0	b aa l k
balk 1.0	b ao k
balkanization 1.0	b ao l k ah n ih z ey sh ah n
balkans 1.0	b ao l k ah n z
balked 1.0	b ao k t
balking 1.0	b ao k ih ng
ball 1.0	b ao l
ball's 1.0	b ao l z
ballad 1.0	b ae l ah d
ballads 1.0	b ae l ah d z
ballard 1.0	b ae l er d
balled 1.0	b ao l d
baller 1.0	b ao l er
ballerina 1.0	b ae l er iy n ah
ballerinas 1.0	b ae l er iy n ah z
ballet 1.0	b ae l ey
ballets 1.0	b ae l ey z
ballgame 1.0	b ao l g ey m
balling 1.0	b ao l ih ng
ballistic 1.0	b ah l ih s t ih k
balloon 1.0	b ah l uw n
ballooned 1.0	b ah l uw n d
ballooning 1.0	b ah l uw n ih ng
balloons 1.0	b ah l uw n z
ballot 1.0	b ae l ah t
ballots 1.0	b ae l ah t s
ballpark 1.0	b ao l p aa r k
ballparks 1.0	b ao l p aa r k s
ballplayer 1.0	b ao l p l ey er
ballplayers 1.0	b ao l p l ey er z
ballpoint 1.0	b ao l p oy n t
ballroom 1.0	b ao l r uw m
ballrooms 1.0	b ao l r uw m z
balls 1.0	b ao l z
bally 1.0	b ae l iy
bally 1.0	b ey l iy
bally's 1.0	b ae l iy z
bally's 1.0	b ey l iy z
balm 1.0	b aa l m
balm 1.0	b aa m
balmy 1.0	b aa m iy
baloney 1.0	b ah l ow n iy
baltic 1.0	b ao l t ih k
baltics 1.0	b ao l t ih k s
baltimore 1.0	b ao l t ah m ao r
baltimore's 1.0	b ao l t ah m ao r z
bam 1.0	b ae m
bambi 1.0	b ae m b iy
bamboo 1.0	b ae m b uw
ban 1.0	b ae n
banal 1.0	b ah n aa l
banana 1.0	b ah n ae n ah
bananas 1.0	b ah n ae n ah z
bancroft 1.0	b ae ng k r ao f t
band 1.0	b ae n d
band's 1.0	b ae n d z
